Year;Month;Week;Weekday;Frigivelsesdato;Lager;Lagerområde;KO/DO;Hour;Afgangstid;Antal_linjer;Teoretisk_bemandning
2024;11;44;5;01-11-2024;Lager 1;6;Kundeordre;11;19:30:00;3;0,085714286
2024;11;44;5;01-11-2024;Lager 1;6;Kundeordre;11;22:30:00;1;0,028571429
2024;11;44;5;01-11-2024;Lager 1;6;Kundeordre;12;19:00:00;3;0,085714286
2024;11;44;5;01-11-2024;Lager 1;6;Kundeordre;12;19:30:00;1;0,028571429
2024;11;44;5;01-11-2024;Lager 1;6;Kundeordre;12;22:30:00;1;0,028571429
2024;11;44;5;01-11-2024;Lager 1;6;Kundeordre;13;18:00:00;3;0,085714286
2024;11;44;5;01-11-2024;Lager 1;6;Kundeordre;13;19:00:00;2;0,057142857
2024;11;44;5;01-11-2024;Lager 1;6;Kundeordre;13;19:30:00;3;0,085714286
2024;11;44;5;01-11-2024;Lager 1;6;Kundeordre;13;22:00:00;1;0,028571429
2024;11;44;5;01-11-2024;Lager 1;6;Kundeordre;13;22:30:00;4;0,114285714
2024;11;44;5;01-11-2024;Lager 1;6;Kundeordre;13;22:35:00;1;0,028571429
2024;11;44;5;01-11-2024;Lager 1;6;Kundeordre;14;19:15:00;1;0,028571429
2024;11;44;5;01-11-2024;Lager 1;6;Kundeordre;14;19:30:00;3;0,085714286
2024;11;44;5;01-11-2024;Lager 1;6;Kundeordre;14;20:00:00;2;0,057142857
2024;11;44;5;01-11-2024;Lager 1;6;Kundeordre;14;22:00:00;2;0,057142857
2024;11;44;5;01-11-2024;Lager 1;6;Kundeordre;14;22:30:00;2;0,057142857
2024;11;44;5;01-11-2024;Lager 1;6;Kundeordre;15;19:30:00;1;0,028571429
2024;11;44;5;01-11-2024;Lager 1;6;Kundeordre;15;20:00:00;1;0,028571429
2024;11;44;5;01-11-2024;Lager 1;6;Kundeordre;15;22:30:00;1;0,028571429
2024;11;44;5;01-11-2024;Lager 1;6;Kundeordre;17;19:30:00;1;0,028571429
2024;11;44;5;01-11-2024;Lager 1;7;Kundeordre;0;19:30:00;3;0,085714286
2024;11;44;5;01-11-2024;Lager 1;7;Kundeordre;1;20:00:00;4;0,114285714
2024;11;44;5;01-11-2024;Lager 1;7;Kundeordre;2;21:59:00;3;0,085714286
2024;11;44;5;01-11-2024;Lager 1;7;Kundeordre;3;18:00:00;4;0,114285714
2024;11;44;5;01-11-2024;Lager 1;7;Kundeordre;3;18:05:00;1;0,028571429
2024;11;44;5;01-11-2024;Lager 1;7;Kundeordre;3;22:00:00;1;0,028571429
2024;11;44;5;01-11-2024;Lager 1;7;Kundeordre;3;22:30:00;1;0,028571429
2024;11;44;5;01-11-2024;Lager 1;7;Kundeordre;4;22:00:00;3;0,085714286
2024;11;44;5;01-11-2024;Lager 1;7;Kundeordre;4;23:40:00;3;0,085714286
2024;11;44;5;01-11-2024;Lager 1;7;Kundeordre;6;19:15:00;4;0,114285714
2024;11;44;5;01-11-2024;Lager 1;7;Kundeordre;6;19:30:00;2;0,057142857
2024;11;44;5;01-11-2024;Lager 1;7;Kundeordre;7;16:00:00;1;0,028571429
2024;11;44;5;01-11-2024;Lager 1;7;Kundeordre;7;19:30:00;1;0,028571429
2024;11;44;5;01-11-2024;Lager 1;7;Kundeordre;7;20:00:00;1;0,028571429
2024;11;44;5;01-11-2024;Lager 1;7;Kundeordre;9;21:59:00;2;0,057142857
2024;11;44;5;01-11-2024;Lager 1;7;Kundeordre;9;22:30:00;1;0,028571429
2024;11;44;5;01-11-2024;Lager 1;7;Kundeordre;9;23:40:00;1;0,028571429
2024;11;44;5;01-11-2024;Lager 1;7;Kundeordre;10;18:00:00;1;0,028571429
2024;11;44;5;01-11-2024;Lager 1;7;Kundeordre;10;19:00:00;1;0,028571429
2024;11;44;5;01-11-2024;Lager 1;7;Kundeordre;10;19:30:00;4;0,114285714
2024;11;44;5;01-11-2024;Lager 1;7;Kundeordre;10;22:00:00;2;0,057142857
2024;11;44;5;01-11-2024;Lager 1;7;Kundeordre;11;16:00:00;4;0,114285714
2024;11;44;5;01-11-2024;Lager 1;7;Kundeordre;11;18:05:00;2;0,057142857
2024;11;44;5;01-11-2024;Lager 1;7;Kundeordre;11;19:30:00;1;0,028571429
2024;11;44;5;01-11-2024;Lager 1;7;Kundeordre;11;22:00:00;1;0,028571429
2024;11;44;5;01-11-2024;Lager 1;7;Kundeordre;11;22:30:00;5;0,142857143
2024;11;44;5;01-11-2024;Lager 1;7;Kundeordre;12;18:00:00;2;0,057142857
2024;11;44;5;01-11-2024;Lager 1;7;Kundeordre;12;18:30:00;1;0,028571429
